사고번호,사고일시,요일,시군구,사고내용,사망자수,중상자수,경상자수,부상신고자수,사고유형,법규위반,노면상태,기상상태,도로형태,가해운전자 차종,가해운전자 성별,가해운전자 연령,가해운전자 상해정도,피해운전자 차종,피해운전자 성별,피해운전자 연령,피해운전자 상해정도,city,docity,do,longitude,latitude
2.02106E+15,2021년 6월 26일 11시,토요일,경기도 평택시 포승읍,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,기타불명,기타불명,미분류,기타불명,승용,여,66세,경상,평택시,경기평택시,경기,127.1146556,36.98943889
2.02107E+15,2021년 7월 1일 16시,목요일,경기도 평택시 포승읍,경상사고,0,0,2,0,차대차 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 교량,승용,여,46세,상해없음,승용,남,34세,경상,평택시,경기평택시,경기,127.1146556,36.98943889
2.02107E+15,2021년 7월 1일 17시,목요일,경기도 평택시 진위면,경상사고,0,0,1,0,차대차 - 측면충돌,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,승용,여,43세,상해없음,승용,남,29세,경상,평택시,경기평택시,경기,127.1146556,36.98943889
2.02107E+15,2021년 7월 7일 22시,수요일,경기도 평택시 청북읍,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,29세,상해없음,승용,남,24세,경상,평택시,경기평택시,경기,127.1146556,36.98943889
2.02107E+15,2021년 7월 8일 02시,목요일,경기도 평택시 청북읍,경상사고,0,0,1,0,차대차 - 측면충돌,안전거리미확보,포장 - 젖음/습기,비,단일로 - 기타,승용,남,48세,상해없음,특수,남,49세,경상,평택시,경기평택시,경기,127.1146556,36.98943889
2.02107E+15,2021년 7월 8일 20시,목요일,경기도 평택시 월곡동,중상사고,0,1,0,0,차대차 - 측면충돌,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,승용,남,21세,상해없음,승용,남,42세,중상,평택시,경기평택시,경기,127.1146556,36.98943889
2.02107E+15,2021년 7월 8일 22시,목요일,경기도 평택시 청룡동,경상사고,0,0,4,0,차대차 - 추돌,차로위반,포장 - 건조,맑음,단일로 - 기타,승합,남,59세,경상,화물,남,26세,경상,평택시,경기평택시,경기,127.1146556,36.98943889
2.02107E+15,2021년 7월 14일 02시,수요일,경기도 평택시 포승읍,사망사고,1,0,1,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,기타 - 기타,승용,남,43세,사망,건설기계,남,36세,경상,평택시,경기평택시,경기,127.1146556,36.98943889
2.02107E+15,2021년 7월 14일 22시,수요일,경기도 평택시 청북읍,부상신고사고,0,0,0,1,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,22세,상해없음,특수,남,33세,부상신고,평택시,경기평택시,경기,127.1146556,36.98943889
2.02107E+15,2021년 7월 21일 13시,수요일,경기도 평택시 청북읍,경상사고,0,0,1,0,차대차 - 추돌,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,건설기계,남,58세,상해없음,승용,남,47세,경상,평택시,경기평택시,경기,127.1146556,36.98943889
2.02107E+15,2021년 7월 24일 11시,토요일,경기도 평택시 청북읍,경상사고,0,0,3,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,여,50세,상해없음,승용,남,29세,경상,평택시,경기평택시,경기,127.1146556,36.98943889
2.02107E+15,2021년 7월 25일 17시,일요일,경기도 평택시 청북읍,부상신고사고,0,0,0,1,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,34세,상해없음,승용,남,23세,부상신고,평택시,경기평택시,경기,127.1146556,36.98943889
2.02107E+15,2021년 7월 26일 08시,월요일,경기도 평택시 청북읍,경상사고,0,0,1,0,차대차 - 측면충돌,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,화물,남,45세,상해없음,승용,남,32세,경상,평택시,경기평택시,경기,127.1146556,36.98943889
2.02107E+15,2021년 7월 28일 11시,수요일,경기도 평택시 고덕면,경상사고,0,0,1,1,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,여,67세,상해없음,화물,남,31세,경상,평택시,경기평택시,경기,127.1146556,36.98943889
2.02108E+15,2021년 8월 3일 10시,화요일,경기도 평택시 청북읍,경상사고,0,0,1,0,차대차 - 측면충돌,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,화물,남,69세,상해없음,화물,남,50세,경상,평택시,경기평택시,경기,127.1146556,36.98943889
2.02108E+15,2021년 8월 19일 14시,목요일,경기도 평택시 청북읍,경상사고,0,0,1,0,차대차 - 측면충돌,차로위반,포장 - 건조,맑음,기타 - 기타,승용,남,79세,상해없음,화물,남,47세,경상,평택시,경기평택시,경기,127.1146556,36.98943889
2.02108E+15,2021년 8월 28일 16시,토요일,경기도 평택시 청북읍,경상사고,0,0,2,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,화물,여,78세,상해없음,승용,남,51세,경상,평택시,경기평택시,경기,127.1146556,36.98943889
2.02109E+15,2021년 9월 2일 15시,목요일,경기도 평택시 진위면,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,화물,남,28세,상해없음,승용,남,37세,경상,평택시,경기평택시,경기,127.1146556,36.98943889
2.02109E+15,2021년 9월 3일 16시,금요일,경기도 평택시 포승읍,중상사고,0,1,5,1,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,50세,부상신고,승용,여,24세,경상,평택시,경기평택시,경기,127.1146556,36.98943889
2.02109E+15,2021년 9월 4일 11시,토요일,경기도 평택시 청북읍,경상사고,0,0,1,0,차대차 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,특수,남,37세,상해없음,승용,남,57세,경상,평택시,경기평택시,경기,127.1146556,36.98943889
2.02109E+15,2021년 9월 6일 13시,월요일,경기도 평택시 청북읍,경상사고,0,0,3,1,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,화물,남,40세,상해없음,승용,남,39세,경상,평택시,경기평택시,경기,127.1146556,36.98943889
2.02109E+15,2021년 9월 6일 16시,월요일,경기도 평택시 도일동,경상사고,0,0,1,0,차대차 - 정면충돌,중앙선침범,포장 - 건조,맑음,단일로 - 기타,승용,남,31세,상해없음,승용,남,49세,경상,평택시,경기평택시,경기,127.1146556,36.98943889
2.02109E+15,2021년 9월 6일 17시,월요일,경기도 평택시 청북읍,경상사고,0,0,2,1,차대차 - 추돌,안전운전불이행,포장 - 젖음/습기,비,기타 - 기타,화물,남,39세,경상,건설기계,남,58세,상해없음,평택시,경기평택시,경기,127.1146556,36.98943889
2.02109E+15,2021년 9월 8일 20시,수요일,경기도 평택시 포승읍,중상사고,0,2,2,1,차대차 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,41세,부상신고,승용,여,54세,중상,평택시,경기평택시,경기,127.1146556,36.98943889
2.02109E+15,2021년 9월 11일 13시,토요일,경기도 평택시 청북읍,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,28세,상해없음,승용,여,56세,경상,평택시,경기평택시,경기,127.1146556,36.98943889
2.02109E+15,2021년 9월 13일 14시,월요일,경기도 평택시 월곡동,중상사고,0,1,1,0,차대차 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,화물,남,62세,상해없음,승용,여,52세,중상,평택시,경기평택시,경기,127.1146556,36.98943889
2.02109E+15,2021년 9월 15일 21시,수요일,경기도 평택시 청북읍,부상신고사고,0,0,0,1,차대차 - 측면충돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,44세,상해없음,화물,남,52세,부상신고,평택시,경기평택시,경기,127.1146556,36.98943889
2.02109E+15,2021년 9월 17일 18시,금요일,경기도 평택시 고덕면,경상사고,0,0,1,0,차대차 - 기타,기타,포장 - 건조,맑음,단일로 - 기타,화물,남,60세,상해없음,화물,남,37세,경상,평택시,경기평택시,경기,127.1146556,36.98943889
2.02109E+15,2021년 9월 20일 07시,월요일,경기도 평택시 진위면,경상사고,0,0,5,7,차대차 - 측면충돌,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,승용,여,46세,상해없음,승합,남,44세,경상,평택시,경기평택시,경기,127.1146556,36.98943889
2.02109E+15,2021년 9월 20일 11시,월요일,경기도 평택시 청북읍,중상사고,0,2,6,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,화물,남,57세,경상,승용,여,32세,경상,평택시,경기평택시,경기,127.1146556,36.98943889
2.02109E+15,2021년 9월 27일 03시,월요일,경기도 평택시 청북읍,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,24세,상해없음,승합,남,50세,경상,평택시,경기평택시,경기,127.1146556,36.98943889
2.0211E+15,2021년 10월 3일 19시,일요일,경기도 평택시 청북읍,부상신고사고,0,0,0,2,차대차 - 측면충돌,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,화물,남,63세,상해없음,승용,남,31세,부상신고,평택시,경기평택시,경기,127.1146556,36.98943889
2.0211E+15,2021년 10월 9일 18시,토요일,경기도 평택시 진위면,경상사고,0,0,3,0,차대차 - 기타,차로위반,포장 - 건조,맑음,단일로 - 기타,승합,남,46세,상해없음,승용,남,37세,경상,평택시,경기평택시,경기,127.1146556,36.98943889
2.0211E+15,2021년 10월 24일 21시,일요일,경기도 평택시 청북읍,중상사고,0,1,1,0,차대차 - 측면충돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,42세,상해없음,승용,여,48세,중상,평택시,경기평택시,경기,127.1146556,36.98943889
2.0211E+15,2021년 10월 28일 15시,목요일,경기도 평택시 청북읍,경상사고,0,0,1,0,차대차 - 기타,차로위반,포장 - 건조,맑음,단일로 - 기타,특수,남,49세,상해없음,승용,여,22세,경상,평택시,경기평택시,경기,127.1146556,36.98943889
2.0211E+15,2021년 10월 31일 22시,일요일,경기도 평택시 포승읍,경상사고,0,0,1,0,차대차 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,60세,상해없음,화물,남,49세,경상,평택시,경기평택시,경기,127.1146556,36.98943889
2.02111E+15,2021년 11월 2일 11시,화요일,경기도 평택시 포승읍,경상사고,0,0,2,0,차대차 - 측면충돌,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,화물,남,35세,상해없음,승용,여,38세,경상,평택시,경기평택시,경기,127.1146556,36.98943889
2.02111E+15,2021년 11월 5일 15시,금요일,경기도 평택시 진위면,경상사고,0,0,1,0,차대차 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,50세,상해없음,승용,남,33세,경상,평택시,경기평택시,경기,127.1146556,36.98943889
2.02111E+15,2021년 11월 11일 16시,목요일,경기도 평택시 청북읍,부상신고사고,0,0,0,2,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,47세,상해없음,승합,남,19세,상해없음,평택시,경기평택시,경기,127.1146556,36.98943889
2.02111E+15,2021년 11월 12일 14시,금요일,경기도 평택시 포승읍,경상사고,0,0,3,0,차대차 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 교량,승용,여,56세,상해없음,승용,남,38세,경상,평택시,경기평택시,경기,127.1146556,36.98943889
2.02111E+15,2021년 11월 13일 20시,토요일,경기도 평택시 포승읍,중상사고,0,1,0,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,41세,상해없음,승합,남,59세,중상,평택시,경기평택시,경기,127.1146556,36.98943889
2.02111E+15,2021년 11월 14일 22시,일요일,경기도 평택시 청북읍,경상사고,0,0,4,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,23세,상해없음,승용,남,29세,경상,평택시,경기평택시,경기,127.1146556,36.98943889
2.02111E+15,2021년 11월 16일 10시,화요일,경기도 평택시 청북읍,경상사고,0,0,1,0,차대차 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,화물,남,46세,상해없음,승용,남,63세,경상,평택시,경기평택시,경기,127.1146556,36.98943889
2.02111E+15,2021년 11월 19일 14시,금요일,경기도 평택시 청북읍,경상사고,0,0,1,0,차대차 - 측면충돌,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,화물,남,57세,상해없음,화물,남,57세,경상,평택시,경기평택시,경기,127.1146556,36.98943889
2.02111E+15,2021년 11월 21일 06시,일요일,경기도 평택시 청북읍,중상사고,0,1,0,0,차대차 - 기타,안전거리미확보,포장 - 젖음/습기,안개,단일로 - 기타,승용,남,52세,상해없음,화물,남,55세,중상,평택시,경기평택시,경기,127.1146556,36.98943889
2.02112E+15,2021년 12월 4일 18시,토요일,경기도 평택시 청북읍,경상사고,0,0,3,0,차대차 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,41세,상해없음,승용,남,66세,경상,평택시,경기평택시,경기,127.1146556,36.98943889
2.02112E+15,2021년 12월 11일 10시,토요일,경기도 평택시 포승읍,경상사고,0,0,1,0,차대차 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,63세,상해없음,특수,남,50세,상해없음,평택시,경기평택시,경기,127.1146556,36.98943889
2.02112E+15,2021년 12월 11일 18시,토요일,경기도 평택시 청북읍,경상사고,0,0,1,0,차량단독 - 공작물충돌,안전운전불이행,포장 - 건조,맑음,기타 - 기타,화물,남,66세,경상,,,,,평택시,경기평택시,경기,127.1146556,36.98943889
2.02112E+15,2021년 12월 17일 17시,금요일,경기도 평택시 청북읍,경상사고,0,0,3,0,차대차 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,화물,남,45세,상해없음,승용,남,34세,경상,평택시,경기평택시,경기,127.1146556,36.98943889
2.02112E+15,2021년 12월 17일 20시,금요일,경기도 평택시 고덕면,중상사고,0,1,2,0,차대차 - 기타,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,승용,남,40세,중상,화물,남,59세,상해없음,평택시,경기평택시,경기,127.1146556,36.98943889
2.02112E+15,2021년 12월 19일 09시,일요일,경기도 평택시 포승읍,경상사고,0,0,4,0,차대차 - 기타,안전운전불이행,포장 - 서리/결빙,눈,기타 - 기타,승용,여,22세,상해없음,승용,남,40세,경상,평택시,경기평택시,경기,127.1146556,36.98943889
2.02112E+15,2021년 12월 21일 09시,화요일,경기도 평택시 포승읍,경상사고,0,0,1,0,차대차 - 측면충돌,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,특수,남,36세,상해없음,특수,남,56세,경상,평택시,경기평택시,경기,127.1146556,36.98943889
2.02112E+15,2021년 12월 24일 12시,금요일,경기도 평택시 청북읍,중상사고,0,1,0,0,차대차 - 기타,기타,포장 - 건조,맑음,단일로 - 기타,화물,남,27세,상해없음,승용,남,61세,상해없음,평택시,경기평택시,경기,127.1146556,36.98943889
2.02112E+15,2021년 12월 31일 13시,금요일,경기도 평택시 포승읍,경상사고,0,0,2,0,차대차 - 기타,안전운전불이행,포장 - 건조,맑음,기타 - 기타,승용,남,41세,상해없음,승용,남,37세,상해없음,평택시,경기평택시,경기,127.1146556,36.98943889
2.02112E+15,2021년 12월 31일 16시,금요일,경기도 평택시 포승읍,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,기타 - 기타,건설기계,남,61세,상해없음,승용,남,27세,경상,평택시,경기평택시,경기,127.1146556,36.98943889
2.02101E+15,2021년 1월 2일 13시,토요일,경기도 하남시 광암동,경상사고,0,0,6,1,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 터널,승용,남,51세,상해없음,승용,남,65세,부상신고,하남시,경기하남시,경기,127.217,37.53649722
2.02101E+15,2021년 1월 2일 13시,토요일,경기도 하남시 광암동,경상사고,0,0,5,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,23세,상해없음,승용,남,46세,경상,하남시,경기하남시,경기,127.217,37.53649722
2.02101E+15,2021년 1월 6일 10시,수요일,경기도 하남시 상사창동,경상사고,0,0,2,0,차대차 - 추돌,기타,포장 - 서리/결빙,눈,단일로 - 터널,승용,남,48세,상해없음,승용,여,40세,경상,하남시,경기하남시,경기,127.217,37.53649722
2.02101E+15,2021년 1월 6일 21시,수요일,경기도 하남시 천현동,경상사고,0,0,2,0,차대차 - 측면충돌,안전운전불이행,포장 - 적설,눈,단일로 - 기타,승용,남,34세,상해없음,승용,남,46세,경상,하남시,경기하남시,경기,127.217,37.53649722
2.02101E+15,2021년 1월 8일 11시,금요일,경기도 하남시 천현동,중상사고,0,1,0,0,차대차 - 측면충돌,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,화물,남,46세,상해없음,화물,남,64세,중상,하남시,경기하남시,경기,127.217,37.53649722
2.02101E+15,2021년 1월 9일 17시,토요일,경기도 하남시 창우동,경상사고,0,0,4,0,차대차 - 추돌,신호위반,포장 - 건조,맑음,단일로 - 기타,승용,여,57세,상해없음,승용,남,36세,경상,하남시,경기하남시,경기,127.217,37.53649722
2.02101E+15,2021년 1월 11일 06시,월요일,경기도 하남시 덕풍동,경상사고,0,0,1,0,차대차 - 측면충돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,화물,남,41세,상해없음,승용,남,26세,경상,하남시,경기하남시,경기,127.217,37.53649722
2.02101E+15,2021년 1월 13일 18시,수요일,경기도 하남시 춘궁동,중상사고,0,1,0,0,차대차 - 추돌,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,화물,남,65세,상해없음,승용,남,52세,중상,하남시,경기하남시,경기,127.217,37.53649722
2.02101E+15,2021년 1월 14일 19시,목요일,경기도 하남시 천현동,경상사고,0,0,1,0,차대차 - 측면충돌,안전거리미확보,포장 - 건조,맑음,기타 - 기타,특수,남,46세,상해없음,승용,여,55세,경상,하남시,경기하남시,경기,127.217,37.53649722
2.02101E+15,2021년 1월 18일 20시,월요일,경기도 하남시 광암동,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,화물,남,46세,상해없음,화물,남,63세,경상,하남시,경기하남시,경기,127.217,37.53649722
2.02101E+15,2021년 1월 19일 16시,화요일,경기도 하남시 하산곡동,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,22세,상해없음,승용,남,42세,경상,하남시,경기하남시,경기,127.217,37.53649722
2.02101E+15,2021년 1월 23일 12시,토요일,경기도 하남시 초일동,경상사고,0,0,1,1,차대차 - 측면충돌,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,화물,여,61세,상해없음,승용,남,30세,부상신고,하남시,경기하남시,경기,127.217,37.53649722
2.02101E+15,2021년 1월 26일 16시,화요일,경기도 하남시 감일동,경상사고,0,0,2,0,차대차 - 측면충돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,화물,남,51세,경상,승용,남,43세,경상,하남시,경기하남시,경기,127.217,37.53649722
2.02101E+15,2021년 1월 28일 12시,목요일,경기도 하남시 하산곡동,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,화물,남,58세,상해없음,화물,남,52세,경상,하남시,경기하남시,경기,127.217,37.53649722
2.02102E+15,2021년 2월 1일 01시,월요일,경기도 하남시 하산곡동,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,여,60세,상해없음,승용,남,58세,경상,하남시,경기하남시,경기,127.217,37.53649722
2.02102E+15,2021년 2월 1일 09시,월요일,경기도 하남시 감일동,경상사고,0,0,1,1,차대차 - 추돌,안전운전불이행,포장 - 젖음/습기,비,단일로 - 기타,승용,남,66세,상해없음,승용,남,28세,경상,하남시,경기하남시,경기,127.217,37.53649722
2.02102E+15,2021년 2월 3일 17시,수요일,경기도 하남시 하산곡동,경상사고,0,0,3,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,기타 - 기타,건설기계,남,52세,상해없음,화물,남,30세,경상,하남시,경기하남시,경기,127.217,37.53649722
2.02102E+15,2021년 2월 4일 07시,목요일,경기도 하남시 초일동,경상사고,0,0,1,0,차대차 - 측면충돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,화물,남,60세,상해없음,승용,남,38세,경상,하남시,경기하남시,경기,127.217,37.53649722
2.02102E+15,2021년 2월 6일 15시,토요일,경기도 하남시 덕풍동,경상사고,0,0,2,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,50세,상해없음,승용,여,30세,경상,하남시,경기하남시,경기,127.217,37.53649722
2.02102E+15,2021년 2월 8일 06시,월요일,경기도 하남시 춘궁동,중상사고,0,1,2,0,차대차 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,여,45세,경상,승용,여,40세,중상,하남시,경기하남시,경기,127.217,37.53649722
2.02102E+15,2021년 2월 9일 14시,화요일,경기도 하남시 초일동,경상사고,0,0,1,0,차대차 - 측면충돌,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,승합,남,58세,상해없음,승용,남,38세,경상,하남시,경기하남시,경기,127.217,37.53649722
2.02102E+15,2021년 2월 15일 16시,월요일,경기도 하남시 초일동,경상사고,0,0,1,0,차대차 - 측면충돌,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,화물,남,63세,상해없음,승용,남,35세,경상,하남시,경기하남시,경기,127.217,37.53649722
2.02102E+15,2021년 2월 21일 16시,일요일,경기도 하남시 광암동,경상사고,0,0,2,0,차대차 - 기타,신호위반,포장 - 건조,맑음,단일로 - 기타,승용,남,51세,경상,승용,남,29세,상해없음,하남시,경기하남시,경기,127.217,37.53649722
2.02102E+15,2021년 2월 24일 17시,수요일,경기도 하남시 하산곡동,경상사고,0,0,4,0,차대차 - 측면충돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,46세,경상,승용,남,45세,경상,하남시,경기하남시,경기,127.217,37.53649722
2.02102E+15,2021년 2월 27일 14시,토요일,경기도 하남시 창우동,경상사고,0,0,1,0,차대차 - 측면충돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,화물,남,55세,상해없음,승용,여,30세,경상,하남시,경기하남시,경기,127.217,37.53649722
2.02103E+15,2021년 3월 2일 08시,화요일,경기도 하남시 하산곡동,경상사고,0,0,2,0,차대차 - 측면충돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,여,60세,상해없음,승용,여,52세,경상,하남시,경기하남시,경기,127.217,37.53649722
2.02103E+15,2021년 3월 7일 14시,일요일,경기도 하남시 덕풍동,경상사고,0,0,2,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,여,45세,상해없음,승용,남,33세,경상,하남시,경기하남시,경기,127.217,37.53649722
2.02103E+15,2021년 3월 9일 08시,화요일,경기도 하남시 선동,경상사고,0,0,1,0,차대차 - 추돌,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,승용,남,48세,상해없음,승용,여,51세,경상,하남시,경기하남시,경기,127.217,37.53649722
2.02103E+15,2021년 3월 14일 13시,일요일,경기도 하남시 선동,경상사고,0,0,3,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,46세,상해없음,승용,남,19세,경상,하남시,경기하남시,경기,127.217,37.53649722
2.02103E+15,2021년 3월 15일 08시,월요일,경기도 하남시 감일동,경상사고,0,0,1,0,차대차 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,화물,남,44세,상해없음,승용,남,45세,경상,하남시,경기하남시,경기,127.217,37.53649722
2.02103E+15,2021년 3월 16일 06시,화요일,경기도 하남시 춘궁동,경상사고,0,0,1,0,차대차 - 측면충돌,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,화물,남,65세,상해없음,승용,남,24세,경상,하남시,경기하남시,경기,127.217,37.53649722
2.02103E+15,2021년 3월 18일 11시,목요일,경기도 하남시 상산곡동,경상사고,0,0,1,0,차대차 - 측면충돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,여,52세,경상,건설기계,남,67세,상해없음,하남시,경기하남시,경기,127.217,37.53649722
2.02103E+15,2021년 3월 19일 15시,금요일,경기도 하남시 춘궁동,경상사고,0,0,2,1,차대차 - 측면충돌,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,승용,여,67세,상해없음,승용,남,38세,경상,하남시,경기하남시,경기,127.217,37.53649722
2.02103E+15,2021년 3월 23일 08시,화요일,경기도 하남시 하산곡동,경상사고,0,0,4,0,차대차 - 측면충돌,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,승용,남,39세,상해없음,승용,남,38세,경상,하남시,경기하남시,경기,127.217,37.53649722
2.02103E+15,2021년 3월 26일 20시,금요일,경기도 하남시 천현동,중상사고,0,1,0,0,차대차 - 측면충돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,56세,상해없음,화물,남,57세,중상,하남시,경기하남시,경기,127.217,37.53649722
2.02103E+15,2021년 3월 29일 17시,월요일,경기도 하남시 춘궁동,경상사고,0,0,1,0,차대차 - 측면충돌,차로위반,포장 - 건조,맑음,단일로 - 기타,승용,남,44세,상해없음,승용,남,32세,경상,하남시,경기하남시,경기,127.217,37.53649722
2.02103E+15,2021년 3월 30일 18시,화요일,경기도 하남시 하산곡동,중상사고,0,2,1,0,차대차 - 측면충돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,62세,상해없음,승용,남,75세,중상,하남시,경기하남시,경기,127.217,37.53649722
2.02104E+15,2021년 4월 1일 18시,목요일,경기도 하남시 천현동,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,66세,상해없음,승용,남,44세,경상,하남시,경기하남시,경기,127.217,37.53649722
2.02104E+15,2021년 4월 3일 23시,토요일,경기도 하남시 선동,경상사고,0,0,2,0,차대차 - 추돌,기타,포장 - 젖음/습기,맑음,단일로 - 기타,승용,남,46세,상해없음,승용,남,46세,경상,하남시,경기하남시,경기,127.217,37.53649722
2.02104E+15,2021년 4월 4일 21시,일요일,경기도 하남시 광암동,부상신고사고,0,0,0,1,차대차 - 측면충돌,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,기타불명,기타불명,미분류,기타불명,승용,남,33세,부상신고,하남시,경기하남시,경기,127.217,37.53649722
2.02104E+15,2021년 4월 6일 16시,화요일,경기도 하남시 덕풍동,경상사고,0,0,1,0,차대차 - 측면충돌,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,건설기계,남,56세,상해없음,승용,남,61세,경상,하남시,경기하남시,경기,127.217,37.53649722
2.02104E+15,2021년 4월 9일 09시,금요일,경기도 하남시 춘궁동,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,화물,남,54세,상해없음,승용,남,39세,경상,하남시,경기하남시,경기,127.217,37.53649722
2.02104E+15,2021년 4월 10일 11시,토요일,경기도 하남시 하산곡동,경상사고,0,0,1,0,차대차 - 측면충돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,건설기계,남,48세,상해없음,승용,남,27세,경상,하남시,경기하남시,경기,127.217,37.53649722
2.02104E+15,2021년 4월 14일 20시,수요일,경기도 하남시 풍산동,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,45세,상해없음,승용,남,51세,경상,하남시,경기하남시,경기,127.217,37.53649722
